x,y,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12
600,500,0.9079195924741266,-0.317935145849591,1.1007305349699168,1.4626578344395575,0.6131270439476245,-0.9761831916711001,0.38769770675641435,-1.0386068554499397,0.33498559764204094,1.0369729847334577,0.6279956440561609,-1.055834248249928,1.015554791327532
600,600,0.446502021536277,0.478923841455439,0.8771475989501409,1.49396242188224,0.10122399330236787,-0.598607677959305,0.3080347325442854,-0.7579027663117669,0.6882846965575937,1.3816218444973591,-0.05406227489898322,-1.3516294194030973,1.4148048160979692
600,700,0.8315531047944626,0.23714462641119388,1.4598247555937616,1.5726273564538251,-0.03630207895427276,-0.5813756267280212,0.5751628009610371,-0.8533979404239465,0.5770955144780211,1.673856477860937,0.29402750224112084,-0.8992801854358226,1.1889307415897914
600,800,0.9012597974311845,0.8419566128161797,1.2497695622193121,1.0439846688095942,0.02636033856010072,-0.6973844316327853,0.9897128983342228,-0.9909445520936979,-0.02744730072326515,1.8148937188015255,1.364471218896672,-0.3121939052971077,1.2402868468544628
600,900,1.1405569015080135,0.8175937326570406,0.9044017517529065,0.09271258335725754,1.2445306664348472,-0.48746066748391564,0.7879187176772106,-1.1705104267146096,0.9118570813308154,1.7815982584351417,1.5445539158092327,0.015923101876381452,0.374926683071423
600,1000,1.4686875232224827,0.9951987867749955,1.3359116801118684,-0.2957637493971571,1.6481626505431524,-1.1227367877777126,1.0558175960333076,-1.2055646488091805,1.0985698693287735,1.8040374513573736,1.38620561215603,-1.0566609687671165,1.5906378095391784
600,1100,1.7872533222365572,1.5709805631681624,1.6385553752445616,-0.9486509587411845,1.7562649399236558,-1.1966835084222536,1.5852773921107712,-1.007720932582365,1.770409610451744,1.5612624210408257,1.685631891494127,-0.8833909078492908,1.442405027431884
600,1200,1.5848010525529919,1.4010407987433213,1.6253314668599783,-1.07025690985658,1.1745815245061155,-1.4359430560209459,1.6048279176546985,-0.6869403192248559,1.6628712030620343,1.5583904299277704,1.360249183551535,-0.7017847511380171,1.1094882566164919
600,1300,0.9259735264062051,1.5553270175678329,1.2746337281828648,0.3271013742352678,0.5748905683011535,-1.4487727546657967,1.1056187782256464,-0.6781393196680089,1.2445569570250736,0.8634472396718372,1.0604709457410764,-0.824483941924614,1.4406063960407614
600,1400,0.7283343908551021,0.903619176861244,0.3195301839447922,-0.13911253987716204,0.5512563870334751,-1.2473407980819502,0.9782153100062685,-0.8868194847519841,0.22260996793901835,0.3174485914877788,0.7975912078913129,-0.7179179285544047,0.7174891635837384
600,1500,0.2339641783870464,0.08713110842793703,0.366151144314338,-0.9046130850519146,0.5335466454285961,-0.8141994508089377,0.007807647650517582,-1.0367278387427568,1.097097324934634,0.047712522282339506,0.33205402497110487,-1.0090411451654515,0.4984963698814579
600,1600,0.6411743053084653,0.3826856055215985,-0.035078450195090496,-0.78868200278444,0.04762960376629955,-0.5309985394008274,-0.16609202083829125,-0.9989814595309465,0.48244074574939483,-0.11912859691842519,0.48867370242148983,-0.639269542770221,0.7553518633091719
600,1700,-0.16695614529588967,0.037717122639624234,-0.3319018391542625,-0.3840853985800219,0.09151758295431801,0.36121477413746905,-0.34137187782958295,-0.8281880239135436,1.0194235945654007,-0.39733304721548096,-0.5255618652886413,-0.8368189824693546,-0.14505504748837153
600,1800,-0.6867132058642097,-0.11021564666087082,-0.5618829063109145,-0.6917991986005726,-0.7372803962480612,0.3643394179755234,-0.6693284363874454,-0.6681267775529298,-0.7915821828811005,-0.6729300689392106,-1.1006907975083298,0.48628466578320306,-1.3652855251885
600,1900,-0.6432239673792838,-0.04711881992197199,-0.4739561425367034,-0.991606591474036,0.03714701503841183,0.6809887069074005,-0.850514643158168,-1.0856574235279501,-0.3012645880540277,-0.6214241787496004,-0.8444738312781669,1.1003130021353098,-0.94118364813977
600,2000,-0.7902200740724509,-1.1406269914736513,-0.359128366946871,-0.9748571031288884,-0.4786877344677714,1.1978403343396133,-0.8300030055995444,-0.39477212058256755,-0.7064011423582816,-1.0625757971930065,-0.5926582941913108,-0.2118102784085888,-1.2416831884036361
600,2100,-0.7725827454594653,-0.7854009191178409,-0.48456565795353834,0.27632942097451646,0.23823572673556898,1.067784934336063,-0.553179137925933,0.14392312476758912,-0.7919629671842632,-1.0520701892386246,-0.9130657202844132,-0.4038435804296519,-1.2657289727828875
600,2200,-0.6675522459781293,0.35967520606169856,0.10863808937725451,0.28523077834014143,-0.41376454739196916,0.27665250754668486,-0.5663472662141794,-0.18750508472493227,0.06876455206551188,-1.0223544091788412,-0.7137280784224777,-0.2284580801246516,-0.8675678371340967
600,2300,-0.6543989772639367,-0.13840997696570986,-0.1506779499997428,0.8768025134316492,-0.9960566195464293,-0.19103166103678001,-0.565482735265651,0.4791713562595989,-0.3030060793429616,-1.3486771288315378,-0.819299577620826,-0.24744943350230258,-0.7067906917306938
600,2400,-0.3615154361123141,-0.2353713562471395,0.6641399144326654,-0.25837496734199844,0.16242137049734834,0.6534271064248346,-0.2588693491669105,0.04122125032332413,0.14376638751932752,-1.3635353722525259,-0.5725143109708097,-1.1580393509027387,-0.8889224975608563
600,2500,1.4324235979402518,1.4315361010952212,0.26830656816379644,0.4647294005881552,0.9036138502398648,-0.8064325543333939,1.254683217891536,-0.9839721290247098,1.179960458186246,-0.8585031505653543,1.0625637136511614,-1.2387870376641086,0.24755813660086295
600,2600,1.2094418450119462,0.6384613170498689,-0.48436870630334095,0.6665714277499831,0.6800898857607217,-1.0487533525484534,1.005762653160531,-0.9137821291443881,1.6392514248946202,-0.06327160165070138,0.7797689265962302,-0.9872104468160695,-0.015123008999834042
600,2700,-0.054548258964210394,0.04158231400746225,0.1081239747286017,0.761966738098786,1.0816396719558448,-0.4551343018468774,0.02062794176254701,-0.5322013762174683,1.2267307342178757,-0.353917552809212,0.25585361897189285,-1.4373958012919317,-0.004012268319088598
600,2800,-0.18796833181884814,0.0034193834413935465,1.2622988490312927,1.2619933235214504,0.5060879130547041,0.9419977466402453,-0.1442642868082218,0.38984568410472314,1.3736359919548318,-0.2688332155153173,-0.5051656422250711,-1.0766503280902646,-0.049910291813328275
600,2900,-0.41158604196239656,-0.4719461742389243,0.8476098729109921,1.2352412579054661,-0.9630831003634053,-0.19185285393210638,-0.15798326382434924,-0.14515662496371148,0.942282477614919,-0.19709114313878168,-0.4122059227038088,-0.5169822558714089,-0.845158410122108
600,3000,-0.2624228937179994,-0.602051854290006,0.3506325990477035,1.2412925657670406,-0.833550467385892,-0.21313793849503004,-0.41347503383357453,-0.45443860119032703,-0.01711018467205777,0.1108242115862568,0.10676092299271363,-0.16770291369048504,0.4249426084351324
600,3100,0.4011546132355107,-0.7738489122780126,-0.06358468081762973,0.6672183585946468,0.31789604595667176,-0.873484499849477,-0.2620180659274205,-0.9035080024522566,0.6103707041159568,0.3178650541662572,0.35845304546691753,-0.7844622230740066,-0.48176717795267415
600,3200,0.8582904946687865,0.6885824052619671,1.2216855239442275,0.0048269249317215495,0.287043509286522,-1.3224570038801051,1.0376632961848382,-1.2680336464683546,0.5688048955465755,0.9424125849010894,0.8107379576906717,-0.22833003056034226,-0.007838648839008196
600,3300,0.7013384595909713,-0.054226516002256,1.309524936486815,-0.5093795954448986,0.879920323499372,-0.9460291527627938,0.7315812136631125,-0.8765503020775474,0.6850459901444856,1.62644839727149,0.025887841316986196,-0.8285029045902916,0.2826976248655446
600,3400,-0.902738659192514,-0.3427172561800336,0.6673202252402426,-0.861464737363939,-0.5664909008579574,-0.26187515529745564,-0.8417440122658634,0.13510948933392264,0.4415777206132989,0.8998427265080721,-1.0115906593687651,-0.08495657782729125,0.5490846990117098
600,3500,-0.6491838616304648,-0.8958249461091653,0.7040693162244291,-0.8491259581445888,-0.4759591593000611,0.3044291744409778,-0.660156892810039,-0.05809255465931234,-0.030983275409020537,-0.006048120130298962,-0.5734057911517715,0.055192486854412796,0.9763384530201137
600,3600,-0.45800975702139063,-0.9989612974990401,0.21784034384327555,-0.7264998561478782,-0.3445950750348442,0.25529270505042423,-0.6376365551657085,-0.5757946827001232,0.17324713126985522,-0.6269624899142628,-0.08205783718304602,0.8035354366970554,0.43197911307443226
600,3700,-0.1492215826618691,0.6737738388326961,-0.3661059026848165,-0.9950411092205547,-0.4058633275166408,0.5524970503146437,-0.2920466914743055,-0.5373064497150332,-0.010084205459517435,-1.317242442688073,0.16189437960737202,0.23386466899230363,0.3532423589832081
600,3800,0.101375849991717,0.12778561757813528,-0.20352941151711867,-1.1751948414215245,0.43364066426863085,-0.5165160990721419,-0.2908516076442035,-0.3659115245964649,0.19607843741818617,-0.66584647592743,0.2079115412299949,0.8575550348597784,-0.10025438643404072
600,3900,0.8410246945552928,0.9355358760005547,0.6002641446210896,-1.3842957734047767,0.6995810707687351,-0.5898885133007298,0.4175908595507067,-0.35296919544223737,0.3449224825692352,-0.8766108369053652,0.3055083025567143,0.24030788377449108,-0.008145409117349858
600,4000,0.21416434371917087,0.47061862376507474,-0.22398533158678785,-1.2527097557656672,0.7002322413797437,0.197875079852797,-0.3012817692936875,-0.23193307038441632,0.571637363558453,-0.21795603886848516,0.005901184216019213,0.22909295164988935,-0.4808318395284338
600,4100,-0.5478624630788108,-0.08449339987101787,-1.0657286696147028,-0.6389381204849098,0.406482473492932,1.0553128784476788,-0.1915138266031097,0.8367662545677816,-0.04746803973287241,-0.5469657849504308,-0.9353705221896531,-0.45384424975837157,-0.5413700897738358
600,4200,-0.6654685872265709,-0.5527305563333047,-0.9554789838639139,0.11729505666302004,-0.4138331989765172,1.6055602319540234,-0.6519389173665918,0.2525118886521543,0.7164479227220436,0.138279538348575,-0.8180187842953358,-0.35881077717962095,-0.3660283068990389
600,4300,-0.821916248222751,-0.700643640245844,-0.5015252612966452,1.0822619900795463,-0.3910310948148823,1.633849489727306,-0.8751358924359075,0.4220195740132379,-0.4910581013922922,0.3646195382121945,-1.152905957185426,-0.43187018085132683,-0.8467133681355998
600,4400,-1.036903780402413,-0.2718189042003079,-0.6898610764602684,0.5057607835608311,0.14320947304940512,1.636498428937572,-1.2341592770444758,0.7152803200715909,-1.3193949241495844,0.9598855284942706,-1.1716685897688852,0.28799236977021103,-0.6248595848827441
600,4500,-0.13331560634011755,-0.6561371511818219,-0.19995396086446038,0.19631280976002036,0.5894282366505704,0.3046882187451767,-0.08770656303133587,-0.5241043663771722,-1.1937177788253641,0.7236030705609876,0.11944732240150163,0.38907573191208306,-0.2813826330839544
600,4600,1.1922099994119697,-0.7275712066013276,0.7227948500547898,0.060325668482568234,1.0239495021483112,-0.08450961157574806,0.641788058322363,-0.48765245152348874,-0.9289926704882784,1.130780242132391,0.6502196764948047,0.20564898408557228,-0.9940333191042174
600,4700,0.16237274682650904,-0.41758881241934637,-0.734102322279044,0.715854983272618,-0.08787195300345393,0.3558694165798399,0.4744329070035453,-0.35771872883996625,-0.6286147001342369,0.6458914934016255,-0.06469438319486337,0.8607180222709359,-0.8021202101792263
600,4800,-0.29954680485041885,-0.14835769776035593,-0.5981449391117692,0.9347253929626673,0.03534126849958559,0.5315486046822645,-0.5233485847468377,-0.25095038992791496,-0.5667047589880003,0.9845163511158155,-0.3021809866275613,1.0720268676962377,-0.6529139900179077
600,4900,-0.9001373516962922,-0.5953500747740863,-0.4568119941773955,1.1520940866746934,-1.022572464600314,1.2849452424813146,-0.8277506243645707,0.5146804162360195,-0.840826910874076,0.10743971672047421,-0.7052675620644161,0.7282496227449861,-0.4190764906258461
600,5000,-0.05182984420169949,-0.9641734996468511,-0.798901868398142,1.6040212348277754,-0.44292441968137947,1.0659902380015094,-0.11755784012438718,-0.35632120512668675,-0.4270952765479841,-0.0004964076782486577,0.11190026752168757,0.06649709910674617,-0.5557392099550065
600,5100,-0.7789644530573394,-0.7211342647406376,-0.9036981843769963,1.482947860678895,-0.9790504289748225,0.9179592262924389,-0.7608788287838901,0.9980940945345035,-0.47039243093074123,-0.8897903866631858,-1.0740391501915358,0.1295866560597116,-1.0529033963156418
600,5200,-0.9856400487602506,-1.215335769927017,-0.7401027425147559,1.1173489888497286,-1.278964142874553,0.8259117978228541,-1.175243408571773,1.2959532560905416,-1.0440789224718534,-1.193533722490304,-1.106576571312476,0.9428231982982979,-0.7794076639569428
600,5300,-1.0579670373232317,-1.3524025837500526,-0.4912638519008456,0.4430664425633733,-0.8695425875800971,0.36291679431030416,-1.0020803605755004,1.4557251497016808,-1.1989276004424332,-1.2893146752698597,-1.144089927323783,1.0432295009288157,-1.1304316272873907
600,5400,-0.9722669322839295,-1.2189684456540244,-0.6665695519551202,0.7507248838984385,-0.6587021360822073,0.4342263615913723,-0.7331039236237489,0.8365233138331276,-1.3901004296616246,-0.8009537057599779,-1.0405618437870892,-0.038781201745063894,-1.226217372857454
600,5500,-0.7507542431078073,-0.7671914444955229,-0.1024118280106545,0.10267683693243015,-1.1506120412732102,0.2115303040348488,-0.7614198488599699,0.26362474050944606,-1.3173536885799149,-0.8252385373704068,-0.7248422384857631,1.1116863882154686,-1.110441862620947
600,5600,-0.4044587611202302,-0.043565219329245994,-0.1933846752333339,-0.031948943262922,-0.38330848337851964,-0.14013574056649789,0.3936189173473397,-0.3985515234508793,-1.0085808952071187,-0.9183423589852003,-0.3314250900518961,1.0641423887430743,-0.7630749427566152
600,5700,-0.23663344573705739,-0.20916429488183913,-0.7761531851081902,0.4226584420338567,0.12958094538707307,-0.16849597910293,0.607125034114844,-0.3684525513015651,-1.3684597875488633,-1.1189438469101627,-0.44483593049547737,0.8990921954423857,-0.598159864500145
600,5800,0.5730759023131975,0.40730048502085475,-0.7106903102727791,0.3156256437988753,-0.21807673842359357,-0.46894755071750877,0.34762027760987774,-1.0098481161885524,-1.0085716415823154,-1.005609984239146,-0.2023341578972854,1.3473378545494419,-0.9567241497325387
600,5900,-0.06992196213271598,1.1160672105011809,0.4139916624456129,-0.02184758771996986,-0.66535109387644,-0.7701203205851668,0.407129323174383,-0.22588726780924026,0.4703814318525613,-0.7324871298193255,-0.1915881633598325,0.6022642045350234,-0.8044213750633182
600,6000,-0.3471016655960396,1.0750547660666063,-0.9085871053259864,1.1486052071465276,-1.0126191720909,-1.1602286951417469,-0.5796475159258659,-0.5455545299113392,1.2699640329324167,-0.7437136662579156,-0.43074534895482103,-0.2629297705571256,0.42991072270289427
600,6100,-0.6989531267839482,0.3224383447353863,-1.045076088314913,0.8712337955688191,-0.3810914142245227,0.0023772931359206154,-0.7751898747980572,-0.6535783373585665,-0.4972659925794726,-1.1287457757332533,-0.594580602059022,0.5302766997384167,-0.7680663624845073
600,6200,1.0717033047530151,1.470023605778128,-0.3746773522423485,-0.5252610234297276,0.09162137632390445,-1.0184739276303887,0.6773071058334919,-0.39955878695576896,0.055840718172322897,-0.3527182860342792,0.6446066994400779,0.7305089142814951,1.237879198322837
600,6300,1.4067779048386833,1.4722295395080538,-0.7336628227240108,-0.33969322734211893,0.6234005364371792,-1.0972565422047533,1.0816005659111243,-0.602256860463794,0.7547119279968391,0.712134895889135,1.618486196220882,0.7038052277252239,1.2166437174206546
600,6400,0.5758848555824595,0.4755512383711367,-0.7693946468977471,0.07309127966165786,-0.25773544361815137,-0.8068925699921956,0.11964463144887084,-0.2660453712111202,-0.08723854336536944,1.5214936609299297,0.985843057799604,-0.20677273205605048,0.9683850817227856
600,6500,1.4900115251006552,0.372191361857261,-0.7950217038503484,0.44822869568610685,0.43177220199821414,-0.8485511708577164,1.198397319284066,-0.6362296657130984,-0.6974616092459685,0.7033879880170281,1.1416558882136991,-0.5329087489617128,0.6827091567196051
600,6600,1.132957716038077,1.0632108057260012,-0.37675316851584284,-0.38287849287712283,-0.026218540038518045,-0.7820563888204979,0.871032408784549,-0.727831747708448,0.2711795717655518,0.18764789230653448,0.9432606029690987,-0.1086948903191143,0.666844181946897
600,6700,-0.009634025098154218,1.4857539100024546,-0.5973838082122349,-0.9116757893743405,-0.43620763274571256,-0.5779169224456545,-0.09269225494260011,0.1576543752699113,-0.22118562058362845,1.1607484141929156,0.4015928296951248,0.7234022789577371,0.321953397489028
600,6800,0.5714085417390687,1.125650984413663,-0.6385406666970296,-0.8026144779100098,-0.7341366502590316,0.27181315607314993,0.7427375410650892,-0.3113276193461029,-0.4903627827225724,1.4276883607828121,0.6487321318938217,0.3367492504745179,0.17279455280221243
600,6900,-0.0018108008673352305,0.23687127028281088,-0.6019951287150227,-0.9894664155142138,-0.677274306605716,-0.3102761956175283,-0.2903466455285284,-0.43319157751676446,-0.9677834437130479,1.7772515925793506,-0.338585275439225,0.6828288615161017,-0.41421256298669246
600,7000,0.5573171881940496,0.19642039202455963,0.06674792799275814,-1.1114269596627937,-1.099115108990536,-0.2641684159004929,-0.2136642102099667,-0.6579289798849185,-0.760167158596906,1.6713941117391582,0.06782836165193232,0.5628491765943133,-0.36536555487766587
600,7100,-0.3114523299659082,-0.5403322130373038,0.7228252046476162,0.4275410960669739,-1.0339043472328675,0.9693639996427664,-0.22514828243507584,-0.5551112265123235,-0.6727185321609446,1.637355408911383,-0.20611652609169942,1.3732445474151571,-0.39955229313204993
600,7200,-0.7056470536426959,-0.403819837526847,-0.17547345421370172,0.4904970290666986,-1.0320725216336237,0.4485719326557153,-0.8676074124124902,-0.3165708798468651,-1.2041157450304483,0.3589399731499189,-0.783917396614854,1.8282722367384507,-0.7595016373589395
600,7300,-0.6767554188913291,-0.24937216422844843,-0.3112083402231206,1.2638819096102907,-1.2084012975682605,0.37545571408594214,-0.6527118744075527,-0.2600657271454743,-0.49980530004930507,0.8686367427035495,-0.6553415501053595,1.618838853158096,-0.7464453984235334
600,7400,-0.28343013338797585,0.41698174269087857,-0.0020177757182439464,1.571177819116511,-0.39777745433246314,0.15405597844715221,-0.20322488699310007,-0.40036359037602987,-0.8527102155275146,0.2401201968403519,-0.13832464580553766,0.28448880726230263,-0.5039579473819586
600,7500,0.10340828746607145,0.47838228996401605,-0.6879941915720832,0.48433046944536196,1.2065849513084794,0.9398035767530953,-0.19777496660015986,0.06012740384002368,-0.2147679592049702,-0.4386012026147782,0.10930253284741831,0.36874985761730505,-0.28536655802815997
600,7600,-0.42684191959749157,0.0866481631499742,-0.8403584576407676,1.0624529292383742,0.9417557284009432,-0.47582331666771205,-0.27567485338462977,0.6245451672126527,-0.39944371806230666,-0.25487363394966894,0.0018879987096869352,-0.1404207871741415,0.5936063949796211
600,7700,-0.34576275030753517,0.11581117105272859,-1.0325893614141686,0.2109429191532094,0.927447487203515,-0.1640900930553223,-0.3716276145753346,-0.41514660224534466,0.8476818173236187,-0.10261535044164623,0.17715423532341054,-1.0909927670640498,0.2342586199551169
600,7800,-0.4161359217649199,-0.1706759293188121,-0.5211478630254293,-0.7519196721304509,0.8594252553987569,-0.20916925329728714,0.2739172042638645,0.0616960689638384,0.4017329357362044,0.08260031511431802,0.17772274346906966,-1.0347209538798035,-0.49968076369557946
600,7900,0.8305714979728851,1.4899537561590408,0.9529243000618064,-1.4514956085658,0.8628497192637353,-0.594584778497255,1.0628126061041154,-1.243904331015097,1.0706639374598612,-0.031096921252376675,0.9433491845373319,-1.3687858040142928,0.7768164106967895
600,8000,1.414932488106347,1.5843567554602684,1.340482201234857,-1.5330156137575077,1.6911728714685008,-1.0317660743447987,1.1523894375705253,-1.5223451304819533,1.7076005036495052,-0.04095445707155444,1.385139495666368,-1.5582123307491174,1.6271118929138986
600,8100,1.8023349676369416,1.717054396258177,1.7048594800220995,-1.52531399016562,1.8900317521276575,-1.4456892106981138,1.7489222654087413,-1.4692168255842109,1.7994421696830178,1.271621345240934,1.8205429428645805,-1.564014085622141,1.806694286287964
600,8200,1.8405845625461459,1.6608886776145961,1.8062976152747108,-1.456080643051371,1.886325353099982,-1.4316988745596138,1.8603180586150592,-1.4993600933401008,1.794405774873242,0.8400773965928551,1.8404073876313853,-1.5857069116567377,1.827762295351047
600,8300,1.8392042852263404,1.7577365274291943,1.3628836942726936,-1.4885357641327133,1.7761150786358997,-1.498560003353185,1.8536863727662964,-1.5708339999884782,1.7876084133345451,1.4677896236913526,1.8514804148416282,-1.5632726977165305,1.7380722970042435
600,8400,1.8619291927566124,1.7707094018915468,1.770044164366973,-1.2953585184923673,1.9410971656430809,-1.5098213496845323,1.8823584539534481,-1.5658136850830104,1.7272692486337144,0.9828889891730487,1.87244985183771,-1.5790196860370231,1.8494531144464832
600,8500,1.8598812490851482,1.7355431893572582,1.8809100417391194,-1.4115414387756784,1.8545825923300527,-1.5294989563831998,1.870455305358834,-1.5604245190180008,1.791109087126804,0.818024683014143,1.8830062577194995,-1.5702212260725505,1.8581095909594594
600,8600,1.864058360003351,1.8146729122743919,1.892847982999152,-1.5137968799239636,1.9384389240960445,-1.5258639303315578,1.8948577138380915,-1.5694788024115967,1.797953925078718,1.5600570070910977,1.8659881255321438,-1.564725938112627,1.8707017090579305
600,8700,1.8449379840455065,1.837748401242548,1.875788195948134,-1.5404688582582682,1.9151887643526726,-1.5025938750832082,1.8184647292294744,-1.5582443007016364,1.7143055537534733,1.4115912282394318,1.7839021188904804,-1.5526211158381429,1.8483727255613507
600,8800,1.7637293865658115,1.5090482757996642,1.5980066705157832,-1.4395889498586985,1.7244190166000446,-1.2281663305517123,1.333955269436366,-1.4853605661703642,1.4913307365054638,1.1764508451653137,1.66634054362093,-1.504425495821016,1.851258379800453
600,8900,0.11450653613072741,1.5807013784670645,1.3274216214619785,-1.3503975740733773,0.2127879542046671,-0.26908412002156606,0.03209370839385385,-0.5559049623307233,0.9056499523680552,0.7931531697174001,-0.4374126865929402,-1.2310742606422325,0.624792926072898
600,9000,-0.9464080896667375,0.8965191018769015,0.6977954651854907,-0.6628984835649934,-0.9342493092708776,1.0879664632819266,-0.8260592474093789,0.48957694131801094,0.44735603757607073,0.2264091007839279,-1.0614306782913132,0.4819718177168778,0.4764476108889818
600,9100,-1.1939188477230276,-0.637450644767645,-0.6928268705988866,-0.8207903549763574,-1.2329120006360748,1.5721203552487684,-1.0641562707922163,1.58991261780349,-1.1039449416621798,-0.7331157464237692,-1.233794626484686,0.35493035424703745,0.1898627286235436
600,9200,-1.2100101044146854,-0.9849865620946537,-0.5753350982006564,-0.035782218039525915,-1.4283233764127905,1.85312388975136,-1.2434542578655707,1.6537013542685677,-1.4723742688585337,-0.9754383372978914,-1.2603869525811071,1.1258023238089059,-1.12878971534118
600,9300,-1.5386405971392172,-1.4629917434192594,-1.4179225938200315,-0.10936560758561129,-1.3341317796010306,1.8252835774181926,-1.498263896105445,1.811817474643549,-1.4496551700437847,-1.3580776073002485,-1.4654349171651793,0.8824535920391364,-1.3379727307768021
600,9400,-1.5918492216413318,-1.466529988063605,-1.281931020269031,-0.3832936471280279,-1.4061068149084708,1.8462405656417114,-1.5374093746862723,1.8149881266853398,-1.461532021850937,-1.426523917800549,-1.47365560751772,1.6223350311229752,-1.4603388378742947
600,9500,-1.4282494016430303,-1.11451958905535,-1.454431894156848,-0.5550704796793913,-1.4445547350978776,1.892695761190431,-1.446154393296694,1.562824345839823,-1.4393414722424795,-1.3695787251532665,-1.447191428014781,1.799447872638927,-1.3890162691932573
600,9600,-1.2570976190585201,-1.1904724087774283,-1.2197502085857197,-0.09358792948705774,-1.4751741832939491,1.6881827847308215,-1.3654470680374837,1.6298435952639694,-1.4486080157317698,-1.3986074881108304,-1.3230662571144107,1.8425088786651567,-1.244501091799451
600,9700,-1.0889805062799474,-1.4235555876295822,-1.3131918716004005,0.5744744295926342,-1.4186839268465887,1.1327993923842545,-1.28207988035467,1.3251645204237488,-1.489538972697542,-1.547441030421115,-1.1593929697356067,1.8551281080429238,-1.420725002293264
600,9800,-1.055182200452412,-1.413228540546831,-1.373904088404222,0.6655973151580665,-1.5266906038296224,0.8786510725996005,-1.1108468731351842,1.1486342940287246,-1.4680347279298245,-1.5536820205704112,-0.9157951714855477,1.791306985454964,-1.2321706951215596
600,9900,-0.6603451312083716,-1.2605699104273094,-1.4031228210018043,1.063634344772562,-1.4208029331518108,1.0693637797974496,-0.7443305805822552,1.5933590042155312,-1.3699196161392135,-1.5678148421656537,-0.8736383079742337,1.5564226206648246,-0.8286698289346401
700,0,-0.6246506588531658,-1.2592147688897668,-1.0308088014670662,1.6845295388090122,-0.44596514242739804,0.13414801918705094,-0.4889887016331886,1.29163443248289,-0.6785639692810781,-1.2729753326861288,-0.4179282930659375,1.161576250547269,-0.46879430311532994
700,100,-0.7924989799627025,-1.264776864855502,-1.2190450754186144,1.511542042054712,-0.6836226526061706,0.2669817893591985,-0.690293278546573,1.1120514561244317,-1.217442572814262,-1.131201578049946,-0.9437878047363032,0.38657607016985035,-0.16696507247749529
700,200,-0.8405489851042847,-0.8604344867938825,-1.3072459952405096,0.8280028335300557,-0.4010350300253463,0.3951610772741867,-0.5152581113448549,0.5483741480720762,-1.1909411984248548,-1.4446542653408263,-0.7352724758843682,0.7856043868282122,-0.9086820523191557
700,300,0.13226682532767062,-0.5030149425343755,-0.5653844401433816,0.8178198101656703,-0.49793139994551855,-0.33355535074889486,-0.24218127912258264,0.14798619978072458,-0.8607477798385649,-1.252360587943776,0.07330500507442211,-0.7830502508350003,-0.292153437419165
700,400,0.047892596403495434,-0.5291575401617713,0.19679601054225668,1.432852617316067,-0.37605598667694445,-0.10023093275383968,0.3848720067327165,-0.9382841001306792,-0.39574002380838924,0.13784666965162515,-0.06586007560841628,-0.1522320074537765,0.2905788304795215
700,500,0.617141429817068,-0.36906766434575144,0.8140690198315722,1.4531427994134756,-0.09232398962302583,-0.6277808881937079,0.6700230782390374,-1.3109272169345894,0.09846917740920617,0.6874912433801721,0.5116818510969128,-0.3225177146437097,0.7885952187278129
700,600,0.36793626742122476,0.5636503985781759,0.8843809137593106,1.5381816874657759,0.9782606871041827,-0.6656433584869742,0.049448113596268606,-1.1787340145486775,0.6084626714597909,0.7697040709587798,0.5211454548527922,-1.2143397222002064,1.2719125145850887
700,700,0.407153434593915,0.82011678166825,1.7232398060908305,1.292918160810476,0.2932018320401355,-0.34538516200176195,0.6272129431726363,-1.0222284366357088,0.8769311439454163,1.7580464680210988,0.15049549113874636,-0.8122765521359078,1.1382600090995574
700,800,0.8382884243270049,0.7189998617345746,1.0139305044141154,1.1452577626037068,1.1225552037147686,-0.4080588923423622,0.8978442952602116,-1.1330025065635745,-0.21322499719332455,1.8363542695090616,1.024665961253984,-0.05284513840460567,1.0118554900998253
700,900,1.2667021482958876,1.290946041744399,0.46141718510243157,0.7498979956932064,1.1487556407552937,-0.8455214927866407,1.0753523601593964,-1.248867487832518,0.922968849277156,1.7543670342209743,0.8509509967418842,-0.06906750204283488,0.6702213563667392
700,1000,1.4453455339615082,0.9658299782320511,1.0321021804920856,0.347716633578504,1.8103559033057361,-1.1027042034860122,0.6697063180209986,-1.107187106097961,1.297984177577741,1.7970322973800659,1.48195523177507,-0.9454349292415198,1.4000516157281566
700,1100,1.5535685176048881,1.4637176639368903,1.4110149083878996,-0.4744066772323063,1.5814911029638032,-1.2045114657179259,1.3030004203710692,-0.9401692680557644,1.7691698758009975,1.2560737598903478,1.3931103322237852,-1.0456144842464878,1.5727132924353697
700,1200,1.3228459306303035,1.401684216796122,1.6610713927298393,-0.9341095476157163,1.05560283069148,-1.2583594202836663,1.17713422830974,-0.7645999462308167,1.5954928197895413,1.369066624761886,1.2282035677453906,-0.7323687686897772,0.5161952553642218
700,1300,0.8495816249188471,1.657688916691782,0.8174888653839716,0.24710506445157612,0.8400273348802948,-1.323497720358553,1.1699437795154395,-0.22466717799788583,0.8758369427364976,0.6458816561574118,0.5856061770464637,-0.5018456223561948,1.33746955235876
